Number of Terminals	1

Terminal	Home Warehouse
Term-01	1

Transaction	Weight
% New-Order	45
% Payment	43
% Order-Status	4
% Delivery	4
% Stock-Level	4


Transaction Number	Terminal	Type	Execution Time (ms)		Comment
1	Term-01	Payment	171		None
2	Term-01	New-Order	110		None
3	Term-01	Payment	47		None
4	Term-01	New-Order	109		None
5	Term-01	Order-Status	47		None
6	Term-01	Payment	109		None
7	Term-01	Payment	32		None
8	Term-01	New-Order	171		None
9	Term-01	Payment	32		None
10	Term-01	Payment	15		None
11	Term-01	Payment	32		None
12	Term-01	New-Order	109		None
13	Term-01	Payment	47		None
14	Term-01	New-Order	250		None
15	Term-01	New-Order	125		None
16	Term-01	New-Order	203		None
17	Term-01	Payment	16		None
18	Term-01	New-Order	234		None
19	Term-01	Payment	16		None
20	Term-01	New-Order	187		None
21	Term-01	Payment	31		None
22	Term-01	New-Order	125		None
23	Term-01	Payment	63		None
24	Term-01	New-Order	109		None
25	Term-01	Payment	47		None
26	Term-01	Payment	16		None
27	Term-01	New-Order	156		None
28	Term-01	Delivery	297		None
29	Term-01	New-Order	140		None
30	Term-01	Payment	16		None
31	Term-01	New-Order	250		None
32	Term-01	Payment	31		None
33	Term-01	Payment	16		None
34	Term-01	Payment	16		None
35	Term-01	New-Order	125		None
36	Term-01	New-Order	203		None
37	Term-01	Payment	0		None
38	Term-01	Payment	31		None
39	Term-01	Payment	31		None
40	Term-01	New-Order	188		None
41	Term-01	New-Order	93		None
42	Term-01	New-Order	266		None
43	Term-01	New-Order	188		None
44	Term-01	New-Order	156		None
45	Term-01	Order-Status	62		None
46	Term-01	New-Order	157		None
47	Term-01	Payment	0		None
48	Term-01	Stock-Level	15		None
49	Term-01	Payment	16		None
50	Term-01	New-Order	203		None
51	Term-01	Payment	78		None
52	Term-01	New-Order	141		None
53	Term-01	Payment	125		None
54	Term-01	New-Order	172		None
55	Term-01	Order-Status	15		None
56	Term-01	Order-Status	63		None
57	Term-01	Order-Status	78		None
58	Term-01	New-Order	234		None
59	Term-01	New-Order	328		None
60	Term-01	Payment	32		None
61	Term-01	New-Order	187		None
62	Term-01	New-Order	297		None
63	Term-01	New-Order	265		None
64	Term-01	New-Order	250		None
65	Term-01	Payment	63		None
66	Term-01	New-Order	93		None
67	Term-01	Payment	32		None
68	Term-01	Payment	15		None
69	Term-01	New-Order	219		None
70	Term-01	Payment	16		None
71	Term-01	New-Order	156		None
72	Term-01	Payment	31		None
73	Term-01	New-Order	531		None
74	Term-01	Payment	47		None
75	Term-01	Payment	32		None
76	Term-01	Delivery	312		None
77	Term-01	Payment	47		None
78	Term-01	Delivery	906		None
79	Term-01	Payment	31		None
80	Term-01	New-Order	266		None
81	Term-01	New-Order	250		None
82	Term-01	New-Order	156		None
83	Term-01	Payment	16		None
84	Term-01	New-Order	187		None
85	Term-01	New-Order	204		None
86	Term-01	New-Order	140		None
87	Term-01	New-Order	313		None
88	Term-01	Delivery	468		None
89	Term-01	Payment	16		None
90	Term-01	Payment	16		None
91	Term-01	Payment	47		None
92	Term-01	Payment	46		None
93	Term-01	Payment	16		None
94	Term-01	Payment	31		None
95	Term-01	New-Order	516		None
96	Term-01	New-Order	281		None
97	Term-01	New-Order	203		None
98	Term-01	Payment	16		None
99	Term-01	Payment	31		None
100	Term-01	New-Order	250		None
101	Term-01	New-Order	172		None
102	Term-01	New-Order	172		None
103	Term-01	Stock-Level	16		None
104	Term-01	New-Order	187		None
105	Term-01	Payment	16		None
106	Term-01	New-Order	203		None
107	Term-01	New-Order	172		None
108	Term-01	New-Order	328		None
109	Term-01	Payment	31		None
110	Term-01	Payment	47		None
111	Term-01	New-Order	109		None
112	Term-01	New-Order	110		None
113	Term-01	New-Order	172		None
114	Term-01	Payment	46		None
115	Term-01	Payment	32		None
116	Term-01	Delivery	422		None
117	Term-01	New-Order	359		None
118	Term-01	Payment	31		None
119	Term-01	New-Order	235		None
120	Term-01	Payment	15		None
121	Term-01	Payment	63		None
122	Term-01	Payment	47		None
123	Term-01	New-Order	515		None
124	Term-01	New-Order	250		None
125	Term-01	New-Order	860		None
126	Term-01	Payment	46		None
127	Term-01	New-Order	500		None
128	Term-01	Delivery	360		None
129	Term-01	Payment	47		None
130	Term-01	Payment	47		None
131	Term-01	New-Order	671		None
132	Term-01	New-Order	250		None
133	Term-01	Payment	47		None
134	Term-01	Payment	16		None
135	Term-01	Delivery	844		None
136	Term-01	Payment	47		None
137	Term-01	Stock-Level	15		None
138	Term-01	Payment	31		None
139	Term-01	New-Order	235		None
140	Term-01	New-Order	703		None
141	Term-01	New-Order	203		None
142	Term-01	Payment	297		None
143	Term-01	New-Order	891		None
144	Term-01	New-Order	343		None
145	Term-01	Payment	78		None
146	Term-01	Delivery	375		None
147	Term-01	New-Order	329		None
148	Term-01	Payment	15		None
149	Term-01	New-Order	313		None
150	Term-01	Payment	47		None
151	Term-01	New-Order	359		None
152	Term-01	New-Order	312		None
153	Term-01	Payment	16		None
154	Term-01	New-Order	297		None
155	Term-01	New-Order	234		None
156	Term-01	New-Order	156		None
157	Term-01	Payment	31		None
158	Term-01	Payment	32		None
159	Term-01	New-Order	125		None
160	Term-01	New-Order	312		None
161	Term-01	New-Order	250		None
162	Term-01	New-Order	235		None
163	Term-01	New-Order	125		None
164	Term-01	Payment	15		None
165	Term-01	New-Order	203		None
166	Term-01	New-Order	235		None
167	Term-01	New-Order	78		None
168	Term-01	Stock-Level	15		None
169	Term-01	Payment	32		None
170	Term-01	New-Order	187		None
171	Term-01	New-Order	156		None
172	Term-01	Payment	16		None
173	Term-01	New-Order	63		None
174	Term-01	Payment	15		None
175	Term-01	New-Order	47		None
176	Term-01	Payment	31		None
177	Term-01	Payment	78		None
178	Term-01	Payment	63		None
179	Term-01	Payment	46		None
180	Term-01	Payment	79		None
181	Term-01	New-Order	156		None
182	Term-01	Stock-Level	203		None
183	Term-01	Payment	109		None
184	Term-01	Payment	78		None
185	Term-01	Stock-Level	0		None
186	Term-01	Payment	0		None
187	Term-01	Payment	16		None
188	Term-01	New-Order	391		None
189	Term-01	Payment	15		None
190	Term-01	Payment	109		None
191	Term-01	New-Order	157		None
192	Term-01	Payment	31		None
193	Term-01	Stock-Level	15		None
